她很想要一条新的连衣裙。	Tā1 hěn3 xiang3yào4 yī1 tiáo2 xīn1 de5 lián2yī1qún2.	She wants a new dress badly.	332966	1.6666666666666667
我肯定你会喜欢我们今晚的菜肴。	Wǒ3 kěn3ding4 nǐ3 huì4 xǐ3huan5 wǒ3men5 jīn1wǎn3 de5 cài4yáo2.	I'm sure you'll love what we have on the menu tonight.	332978	1.6666666666666667
他从英国来。	Tā1 cong2 Ying1guó2 lái2.	He comes from England.	333281	1.6666666666666667
他向那位女士问好。	Tā1 xiang4 nà4 wèi4 nv3shì4 wèn4hǎo3.	He saluted the lady.	333332	1.6666666666666667
这显然是今年出版的最好的小说。	Zhè4 xiǎn3rán2 shì4 jīn1nián2 chū1bǎn3 de5 zuì4 hǎo3 de5 xiǎo3shuō1.	This is by far the best novel that has been published this year.	333342	1.6666666666666667
那就是那台他用来写文章的电脑。	Nà4 jiù4 shì4 nèi4 tái2 tā1 yong4lái2 xiě3 wén2zhang1 de5 diàn4nǎo3.	That's the computer on which he writes his articles.	333460	1.6666666666666667
她休假期间花了一大笔钱。	Tā1 xiū1jià4 qī1jiān1 huā1 le5 yī1dà4bǐ3 qián2.	She spent a good deal of money on her vacation.	333577	1.6666666666666667
许多燕子不久就要从南方飞来了。	Xǔ3duō1 yàn4zi5 bù4jiǔ3 jiù4 yào4 cong2 nán2fang1 fēi1 lái2 le5.	Many swallows will come soon from the south.	333579	1.6666666666666667
我们认为这份报告是假的。	Wǒ3men5 rèn4wéi2 zhè4 fèn4 bào4gào4 shì4 jiǎ3 de5.	We considered the report as false.	333583	1.6666666666666667
他跟她说这样的话真是太残忍了。	Tā1 gēn1 tā1 shuō1 zhè4yang4 de5 huà4 zhēn1shi5 tài4 cán2rěn3 le5.	It is cruel of him to say such things to her.	333713	1.6666666666666667
把手举起来！	Bǎ3 shoǔ3 jǔ3qǐ3 lái2!	Hands up!	333761	1.6666666666666667
我们明天有个测验。	Wǒ3men5 ming2tiān1 yoǔ3 ge5 cè4yàn4.	We have a test tomorrow.	333773	1.6666666666666667
他喜欢打猎。	Tā1 xǐ3huan5 dǎ3liè4.	He likes to hunt.	333859	1.6666666666666667
他把车停在大楼前。	Tā1 bǎ3 chē1 ting2 zài4 dà4loú2 qián2.	He parked his car in front of the building.	333907	1.6666666666666667
她活了很久。	Tā1 huó2 le5 hěn3 jiǔ3.	She lived a long life.	333957	1.6666666666666667
他又高又胖，还总是很忙。	Tā1 yoù4 gāo1 yoù4 pang4, hái2 zong3shì4 hěn3 mang2.	He is tall, fat and always busy.	333972	1.6666666666666667
他收起了他的玩具。	Tā1 shoū1 qǐ3 le5 tā1 de5 wán2jù4.	He gathered his toys together.	334123	1.6666666666666667
我们在湖里游了泳。	Wǒ3men5 zài4 Hú2lǐ3 yoú2 le5 yong3.	We swam in the lake.	334201	1.6666666666666667
我爸爸退休了，以便为更年轻的人让路。	Wǒ3 bà4ba5 tuì4xiū1 le5, yǐ3biàn4 wèi4 geng4 nián2qing1 de5 rén2 rang4lù4.	My father retired to make way for younger people.	334231	1.6666666666666667
“坦白说，我有恐高症。”“你是个胆小鬼！”	"Tǎn3bái2 shuō1, wǒ3 yoǔ3 kong3gāo1zheng4. ""Nǐ3 shì4 ge5 dǎn3xiǎo3guǐ3!"""	"To tell you the truth, I am scared of heights. ""You are a coward!"""	334479	1.6666666666666667
我能吃这只橙子吗？	Wǒ3 neng2 chī1 zhè4 zhī1 cheng2zi5 ma5?	Can I eat this orange?	334501	1.6666666666666667
他喜欢橙子。	Tā1 xǐ3huan5 cheng2zi5.	He likes oranges.	334503	1.6666666666666667
他的房子又小又旧。	Tā1 de5 fang2zi5 yoù4 xiǎo3 yoù4 jiù4.	His house was small and old.	334638	1.6666666666666667
我在哪儿可以弄到电话卡？	Wǒ3 zài4 nǎ3r5 kě3yǐ3 nong4dào4 diàn4huà4kǎ3?	Where can I get a telephone card?	334845	1.6666666666666667
你怎么在太空里找到食物？	Nǐ3 zěn3me5 zài4 tài4kong1 lǐ3 zhǎo3dào4 shí2wù4?	How do you find food in outer space?	334923	1.6666666666666667
他看上去是个十足的绅士。	Tā1 kàn4shang5qu5 shì4 ge5 shí2zú2 de5 shēn1shì4.	He looks every inch a gentleman.	334980	1.6666666666666667
他喜欢冒险。	Tā1 xǐ3huan5 mào4xiǎn3.	He is fond of adventure.	335025	1.6666666666666667
一个从俄勒冈州来的朋友，布朗先生明天会来拜访我们。	Yī1 gè4 cong2 E2lè4gang1zhoū1 lái2 de5 peng2you5, Bù4lang3 xiān1sheng5 ming2tiān1 huì4 lái2 bài4fang3 wǒ3men5.	Mr. Brown, a friend from Oregon, will visit us tomorrow.	333270	1.68
他很快便与小区里新来的男孩交上了朋友。	Tā1 hěn3 kuài4 biàn4 yǔ3 xiǎo3qū1 lǐ3 xīn1 lái2 de5 nán2hái2 jiāo1 shang4 le5 peng2you5.	He quickly made friends with the new boy on the block.	332675	1.6842105263157894
有空的时候，我总喜欢听古典音乐。	Yoǔ3kong4 de5 shí2hou5, wǒ3 zong3 xǐ3huan5 ting1 gǔ3diǎn3 yīn1yuè4.	I always enjoy listening to classical music when I have some free time.	334071	1.6875
“酒水免费吗？”“仅女士而已。”	"Jiǔ3shuǐ3 miǎn3fèi4 ma5? ""Jǐn3 nv3shì4 ér2yǐ3."""	"Are the drinks free? ""Only for ladies."""	334614	1.6875
要完成实验，三个月太短了。	Yào4 wán2cheng2 shí2yàn4, sān1 gè4 yuè4 tài4 duǎn3 le5.	Three months is too short a time to finish the experiment.	332486	1.6923076923076923
让我们来澄清一下这个问题。	Rang4 wǒ3men5 lái2 cheng2qing1 yī1xià4 zhè4ge5 wèn4tí2.	Let's clear up this problem.	332536	1.6923076923076923
她帮她爸爸干了花园里的活。	Tā1 bang1 tā1 bà4ba5 gàn4 le5 huā1yuán2 lǐ3 de5 huó2.	She helped her father with the work in the garden.	333539	1.6923076923076923
我想知道这需要用多久时间。	Wǒ3 xiang3 zhī1dào4 zhè4 xū1yào4 yong4 duō1jiǔ3 shí2jiān1.	I want to know how long it'll take.	334162	1.6923076923076923
很难在2、3年内掌握法语。	Hěn3 nán2 zài4 liang3, sān1 nián2 nèi4 zhang3wò4 Fǎ3yǔ3.	It's quite difficult to master French in 2 or 3 years.	334170	1.6923076923076923
虽然他很有钱，但他不幸福。	Suī1rán2 tā1 hěn3 yoǔ3 qián2, dàn4 tā1 bù4 xing4fú2.	Though he is wealthy he is not happy.	334255	1.6923076923076923
我在名古屋生活了1个多月。	Wǒ3 zài4 Ming2gǔ3wū1 sheng1huó2 le5 yī1 gè4 duō1 yuè4.	I lived for more than a month in Nagoya.	334443	1.6923076923076923
我看见一只猫追着一只狗跑。	Wǒ3 kàn4jiàn4 yī1 zhī1 māo1 zhuī1 zhe5 yī1 zhī1 goǔ3 pǎo3.	I see a cat chasing a dog.	334802	1.6923076923076923
我们看着这孩子玩耍。	Wǒ3men5 kàn4 zhe5 zhè4 hái2zi5 wán2shuǎ3.	We were watching the child at play.	332545	1.7
她和她妹妹一样亲切。	Tā1 hé2 tā1 mèi4mei5 yī1yang4 qīn1qiè4.	She is no less kind than her sister is.	332588	1.7
你会发现难以满足她。	Nǐ3 huì4 fā1xiàn4 nán2yǐ3 mǎn3zú2 tā1.	You'll find it difficult to meet her requirements.	332795	1.7
他父母对他期望过高。	Tā1 fù4mǔ3 duì4 tā1 qī1wang4 guò4gāo1.	His parents expect too much of him.	332815	1.7
昨晚我领居家着火了。	Zuó2wǎn3 wǒ3 ling3 jū1jiā1 zháo2huǒ3 le5.	A fire broke out in my neighborhood last night.	332903	1.7
好习惯是从小养成的。	Hǎo3 xí2guàn4 shì4 cong2 xiǎo3 yang3cheng2 de5.	Good habits should be cultivated in childhood.	332909	1.7
这不是我喜欢的类型。	Zhè4 bù4 shì4 wǒ3 xǐ3huan5 de5 lèi4xing2.	This is not my type.	333015	1.7
我登上去伦敦的火车。	Wǒ3 deng1shang4 qù4 Lún2dūn1 de5 huǒ3chē1.	I got on the train for London.	333111	1.7
我们去年遇到了赤字。	Wǒ3men5 qù4nián2 yù4 dào4 le5 chì4zì4.	We went into the red last year.	333588	1.7
昨天我去河边钓鱼了。	Zuó2tiān1 wǒ3 qù4 hé2biān1 diào4yú2 le5.	Yesterday I went and fished by the river.	333992	1.7
人们说爱情是盲目的。	Rén2men5 shuō1 ài4qing2 shì4 mang2mù4 de5.	They say love is blind.	334333	1.7
我感觉就像做梦一样。	Wǒ3 gǎn3jué2 jiù4 xiang4 zuò4meng4 yī1yang4.	I felt as if I were in a dream.	334550	1.7
这是邮局，那是银行。	Zhè4 shì4 yoú2jú2, nà4 shì4 yín2hang2.	This is a post office and that is a bank.	334637	1.7
要我相信我会相信你不相信的东西是没用的！	Yào4 wǒ3 xiang1xìn4 wǒ3 huì4 xiang1xìn4 nǐ3 bù4 xiang1xìn4 de5 dong1xi5 shì4 méi2yong4 de5!	It's no use pretending to make me believe that I believe things you don't believe!	334704	1.7
你走或留，随你高兴。	Nǐ3 zoǔ3 huò4 liú2, suí2 nǐ3 gāo1xing4.	You can go or stay, as you wish.	334754	1.7
烟从烟囱里冒了出来。	Yān1 cong2 yān1cong1 lǐ3 mào4 le5 chū1lái2.	The smoke went upward through the chimney.	334824	1.7
这封信是玛丽写的吗？	Zhè4 feng1 xìn4 shì4 Mǎ3lì4 xiě3 de5 ma5?	Was this letter written by Mary?	334883	1.7
我的一个叔叔给我了一些有用的建议。	Wǒ3 de5 yī1 gè4 shū1shu5 gěi3 wǒ3 le5 yī1xiē1 yoǔ3yong4 de5 jiàn4yì4.	An uncle of mine gave me some useful advice.	332963	1.7058823529411764
我总是在离手不远的地方放一本字典。	Wǒ3 zong3shì4 zài4 lí2 shoǔ3 bù4 yuǎn3 de5 dì4fang5 fang4 yī1 běn3 zì4diǎn3.	I always keep a dictionary close at hand.	333096	1.7058823529411764
如果他当时再努力一点，他就成功了。	Rú2guǒ3 tā1 dang1shí2 zài4 nǔ3lì4 yī1diǎn3, tā1 jiù4 cheng2gong1 le5.	With a little more effort, he would have succeeded.	333334	1.7058823529411764
再走一步的话，你就已经跌下楼梯了。	Zài4 zoǔ3 yī1 bù4 de5 huà4, nǐ3 jiù4 yǐ3jing1 diē1 xià4 loú2tī1 le5.	Another step, and you would have fallen down the stairs.	334612	1.7058823529411764
为什么你要对你没做过的事表示抱歉？	Wèi4shén2me5 nǐ3 yào4 duì4 nǐ3 méi2 zuò4 guo5 de5 shì4 biǎo3shì4 bào4qiàn4?	Why say sorry for something you haven't even done?	334920	1.7058823529411764
待在那儿别动。	Dāi1 zài4 nà4r5 bié2 dong4.	Remain there and don't move.	332468	1.7142857142857142
不要拉我的腿！	Bù4 yào4 lā1 wǒ3 de5 tuǐ3!	Don't pull my leg!	332560	1.7142857142857142
他可能迷路了。	Tā1 kě3neng2 mí2lù4 le5.	He may have lost his way.	332783	1.7142857142857142
这个月底前，我们必须交报告。	Zhè4ge5 yuè4dǐ3 qián2, wǒ3men5 bì4xū1 jiāo1 bào4gào4.	We have to turn in our reports by the end of this month.	332952	1.7142857142857142
我爸爸坚持要我去那地方看看。	Wǒ3 bà4ba5 jiān1chí2 yào4 wǒ3 qù4 nà4 dì4fang5 kàn4kan5.	My father insisted that I should go to see the place.	333192	1.7142857142857142
他出席了会议。	Tā1 chū1xí2 le5 huì4yì4.	He was present at the meeting.	333543	1.7142857142857142
他不擅长开车。	Tā1 bù4 shàn4chang2 kāi1chē1.	He is not a good driver.	333905	1.7142857142857142
你毕竟是对的。	Nǐ3 bì4jing4 shì4 duì4 de5.	After all, you're right.	334251	1.7142857142857142
我做事该果断。	Wǒ3 zuò4shì4 gāi1 guǒ3duàn4.	I should stop procrastinating.	334554	1.7142857142857142
我没任何零钱。	Wǒ3 méi2 rèn4hé2 ling2qián2.	I don't have any change.	334618	1.7142857142857142
今天早上，我吃了面包夹黄油。	Jīn1tiān1 zǎo3shang5, wǒ3 chī1 le5 miàn4bāo1 jiā1 huang2yoú2.	I ate bread and butter this morning.	334795	1.7142857142857142
他把她的秘密告诉了他的朋友。	Tā1 bǎ3 tā1 de5 mì4mì4 gào4su5 le5 tā1 de5 peng2you5.	He betrayed her secret to his friends.	334876	1.7142857142857142
这支笔和我昨天掉的那支一样。	Zhè4 zhī1 bǐ3 hé2 wǒ3 zuó2tiān1 diào4 de5 nèi4 zhī1 yī1yang4.	This is the same pen that I lost yesterday.	335036	1.7142857142857142
我不该退出的。	Wǒ3 bù4 gāi1 tuì4chū1 de5.	I shouldn't have logged off.	335054	1.7142857142857142
50年代，芬兰人被认为是世界上饮食最不健康的例子。	Wǔ3 shí2 nián2dài4, Fēn1lán2rén2 bèi4 rèn4wéi2 shì4 shì4jiè4 shang4 yǐn3shí2 zuì4 bù4 jiàn4kang1 de5 lì4zi5.	In the 1950's, the Finns were cited as having one of the least healthy diets in the world.	334453	1.72
合同已经到手了，那就出去庆祝一下吧。	Hé2tong5 yǐ3jing1 dào4shoǔ3 le5, nà4 jiù4 chū1qù4 qing4zhù4 yī1xià4 ba5.	The contract is in the bag, so let's go out and celebrate.	332490	1.7222222222222223
如果他再努力一点，就可能已经成功了。	Rú2guǒ3 tā1 zài4 nǔ3lì4 yī1diǎn3, jiù4 kě3neng2 yǐ3jing1 cheng2gong1 le5.	With just a little more effort, he would have succeeded.	333662	1.7222222222222223
给你解释这为什么行不通要花很多时间。	Gěi3 nǐ3 jiě3shì4 zhè4 wèi4shén2me5 xing2bu5tong1 yào4 huā1 hěn3 duō1 shí2jiān1.	It would take me too much time to explain to you why it's not going to work.	334703	1.7222222222222223
我没请他来参加庆祝会，感到有点内疚。	Wǒ3 méi2 qing3 tā1 lái2 cān1jiā1 qing4zhù4huì4, gǎn3dào4 yoǔ3diǎn3 nèi4jiù4.	I feel a little guilty that I didn't invite him to join the celebration.	334740	1.7222222222222223
今晚我将在朋友家过夜。	Jīn1wǎn3 wǒ3 jiang1 zài4 peng2you5 jiā1 guò4 yè4.	I will put up at my friend's tonight.	332789	1.7272727272727273
她没有辜负我们的期望。	Tā1 méi2yoǔ3 gū1fù4 wǒ3men5 de5 qī1wang4.	She lived up to our expectations.	332813	1.7272727272727273
许多人在工业城市工作。	Xǔ3duō1 rén2 zài4 gong1yè4 cheng2shì4 gong1zuò4.	Many people work in industrial towns.	332869	1.7272727272727273
她给客人看了她的宝宝。	Tā1 gěi3 kè4ren5 kàn4 le5 tā1 de5 bǎo3bao5.	She showed the visitor her baby.	332891	1.7272727272727273
她现在正待在她叔叔家。	Tā1 xiàn4zài4 zheng4 dāi1 zài4 tā1 shū1shu5 jiā1.	She is now staying at her uncle's house.	332905	1.7272727272727273
一个丑男人敲了我的门。	Yī1 gè4 choǔ3 nán2rén2 qiāo1 le5 wǒ3 de5 mén2.	An ugly man knocked on my door.	333234	1.7272727272727273
那条新裙子让她很满意。	Nà4 tiáo2 xīn1 qún2zi5 rang4 tā1 hěn3 mǎn3yì4.	She was satisfied with the new dress.	333751	1.7272727272727273
没有什么是不劳而获的。	Méi2yoǔ3 shén2me5 shì4 bù4láo2'ér2huò4 de5.	Nothing is achieved without effort.	334159	1.7272727272727273
消息一点一点地传开了。	Xiāo1xi5 yī1diǎn3yī1diǎn3 de5 chuán2kāi1 le5.	The news spread little by little.	334320	1.7272727272727273
从马德里来的人都很怪。	Cong2 Mǎ3dé2lǐ3 lái2 de5 rén2 doū1 hěn3 guài4.	People from Madrid are weird.	334432	1.7272727272727273
昨晚我的自行车被偷了。	Zuó2wǎn3 wǒ3 de5 zì4xing2chē1 bèi4 toū1 le5.	I had my bicycle stolen last night.	334530	1.7272727272727273
我从英国订了好几本书。	Wǒ3 cong2 Ying1guó2 ding4 le5 hǎo3 jǐ3 běn3 shū1.	I ordered several books from England.	334788	1.7272727272727273
现在的人教育程度比以前高得多。	Xiàn4zài4 de5 rén2 jiào4yù4 cheng2dù4 bǐ3 yǐ3qián2 gāo1 de5 duō1.	People are more educated now than they used to be.	332680	1.7333333333333334
一个有名的建筑师造了这个房子。	Yī1 gè4 yoǔ3ming2 de5 jiàn4zhù4shī1 zào4 le5 zhè4ge5 fang2zi5.	A famous architect built this house.	333563	1.7333333333333334
100万人在战争中失去了生命。	Yī1 bǎi3 wàn4 rén2 zài4 zhàn4zheng1 zhong1 shī1qù4 le5 sheng1ming4.	One million people lost their lives in the war.	334445	1.7333333333333334
年轻的时候你应该开拓你的思想。	Nián2qing1 de5 shí2hou5 nǐ3 ying1gāi1 kāi1tuò4 nǐ3 de5 sī1xiang3.	You should enrich your mind when young.	334903	1.7333333333333334
我可以在茶和咖啡之间做个选择。	Wǒ3 kě3yǐ3 zài4 chá2 hé2 kā1fēi1 zhī1jiān1 zuò4 ge5 xuǎn3zé2.	I can choose between tea and coffee.	335009	1.7333333333333334
在一天之内完成它几乎是不可能的。	Zài4 yī1 tiān1 zhī1 nèi4 wán2cheng2 tā1 jī1hū1 shì4 bù4 kě3neng2 de5.	It's next to impossible to finish it in a day.	332542	1.75
金子比水重得多。	Jīn1zi5 bǐ3 shuǐ3 zhong4 de5 duō1.	Gold is far heavier than water.	332591	1.75
一个人要为他的行为负责。	Yī1 gè4 rén2 yào4 wèi4 tā1 de5 xing2wéi2 fù4zé2.	A man is responsible for his deeds.	332831	1.75
你必须马上开始。	Nǐ3 bì4xū1 mǎ3shang4 kāi1shǐ3.	You must start at once.	333008	1.75
这是我们的荣幸。	Zhè4 shì4 wǒ3men5 de5 rong2xing4.	It's our pleasure.	333110	1.75
不要插手我的事。	Bù4 yào4 chā1shoǔ3 wǒ3 de5 shì4.	Don't interfere in my affairs.	333204	1.75
我去公园散了步。	Wǒ3 qù4 gong1yuán2 sàn4 le5 bù4.	I went for a walk in the park.	333219	1.75
清心的人有福了。	Qing1 xīn1 de5 rén2 yoǔ3 fú2 le5.	Blessed are the pure in heart.	333235	1.75
我看不出有其他方法能让他接受我们的提议。	Wǒ3 kàn4bu5chū1 yoǔ3 qí2tā1 fang1fǎ3 neng2 rang4 tā1 jiē1shoù4 wǒ3men5 de5 tí2yì4.	I can't think of any other way of getting him to accept our proposal.	333337	1.75
请别在这里拍照。	Qing3 bié2 zài4 zhè4lǐ3 pāi1zhào4.	Please don't take pictures here.	333345	1.75
我也过得很愉快。	Wǒ3 yě3 guò4de5 hěn3 yú2kuài4.	I also had a very good time.	333496	1.75
他把他的自行车刷成红色。	Tā1 bǎ3 tā1 de5 zì4xing2chē1 shuā1 cheng2 hong2sè4.	He painted his bicycle red.	333535	1.75
我希望将来成为一名牙医。	Wǒ3 xī1wang4 jiang1lái2 cheng2wéi2 yī1 ming2 yá2yī1.	I wish to become a dentist in future.	333542	1.75
他非常喜欢棒球。	Tā1 fēi1chang2 xǐ3huan5 bang4qiú2.	He likes baseball very much.	333729	1.75
Ken大声呼救。	Ken dà4sheng1 hū1jiù4.	Ken cried for help.	334040	1.75
当它运转了，他们才看起来放心了。	Dang1 tā1 yùn4zhuǎn3 le5, tā1men5 cái2 kàn4qǐ3lai5 fang4xīn1 le5.	They looked relieved only when it was in motion.	334328	1.75
桌上有一只橙子。	Zhuō1 shang4 yoǔ3 yī1 zhī1 cheng2zi5.	There's an orange on the table.	334500	1.75
英语不容易，但很有意思。	Ying1yǔ3 bù4 rong2yì4, dàn4 hěn3 yoǔ3 yì4si5.	English is not easy, but it is interesting.	334667	1.75
我收到了您的信。	Wǒ3 shoū1dào4 le5 nín2 de5 xìn4.	I received your letter.	334694	1.75
他不太关注棒球。	Tā1 bù4 tài4 guān1zhù4 bang4qiú2.	He doesn't care much for baseball.	334854	1.75
伦敦有很多公园。	Lún2dūn1 yoǔ3 hěn3 duō1 gong1yuán2.	There are a lot of parks in London.	335022	1.75
他离网球高手还差得远呢。	Tā1 lí2 wang3qiú2 gāo1shoǔ3 hái2 chà4 de5 yuǎn3 ne5.	He is far from a good tennis player.	335078	1.75
我将确保你们在第一年后有一个增长。	Wǒ3 jiang1 què4bǎo3 nǐ3men5 zài4 dì4 yī1 nián2 hoù4 yoǔ3 yī1 gè4 zeng1zhang3.	I'll see to it that you have a raise after the first year.	332684	1.7647058823529411
我感觉困得几乎不能睁开我的眼睛了。	Wǒ3 gǎn3jué2 kùn4 de5 jī1hū1 bù4 neng2 zheng1kāi1 wǒ3 de5 yǎn3jing5 le5.	I felt so sleepy that I could hardly keep my eyes open.	334552	1.7647058823529411
你会很惊讶你在一周内能学到的东西。	Nǐ3 huì4 hěn3 jing1yà4 nǐ3 zài4 yī1 zhoū1 nèi4 neng2 xué2 dào4 de5 dong1xi5.	You'd be surprised what you can learn in a week.	334915	1.7647058823529411
那个孩子可能在回家的路上被绑架了。	Nèi4ge5 hái2zi5 kě3neng2 zài4 huí2jiā1 de5 lù4shang5 bèi4 bang3jià4 le5.	That child may have been kidnapped on his way home.	335102	1.7647058823529411
我想要一艘船带我远离这里。	Wǒ3 xiang3yào4 yī1 soū1 chuán2 dài4 wǒ3 yuǎn3lí2 zhè4li5.	I want a boat that will take me far away from here.	333906	1.7692307692307692
这所学校为学生提供教科书。	Zhè4 suǒ3 xué2xiào4 wéi2 xué2sheng5 tí2gong1 jiào4kē1shū1.	This school supplies students with textbooks.	334982	1.7692307692307692
我不会想到有一天我会在维基百科查找“伟哥”。	"Wǒ3 bù4 huì4 xiang3dào4 yoǔ3 yī1 tiān1 wǒ3 huì4 zài4 Wéi2jī1 Bǎi3kē1 chá2zhǎo3 ""Wěi3gē1 ""."	"I wouldn't have thought I would someday look up ""Viagra"" in Wikipedia."	334247	1.7727272727272727
他有可能赢得比赛。	Tā1 yoǔ3 kě3neng2 ying2dé2 bǐ3sài4.	He is likely to win the game.	332558	1.7777777777777777
只有为数不多的几个电视节目值得关注。	Zhǐ3 yoǔ3 wéi2 shù4 bù4 duō1 de5 jǐ3ge5 diàn4shì4 jié2mù4 zhí2de5 guān1zhù4.	Only a few TV programs are worth watching.	332634	1.7777777777777777
他有很多历史书籍。	Tā1 yoǔ3 hěn3 duō1 lì4shǐ3 shū1jí2.	He has a lot of books on history.	332663	1.7777777777777777
我厌倦了我的工作。	Wǒ3 yàn4juàn4 le5 wǒ3 de5 gong1zuò4.	I am tired of my work.	332780	1.7777777777777777
我挑不出他的毛病。	Wǒ3 tiāo1bu5chū1 tā1 de5 máo2bing4.	I cannot find fault with him.	332809	1.7777777777777777
不要探听别人的事。	Bù4 yào4 tàn4ting1 bié2ren5 de5 shì4.	Don't pry into the affairs of others.	332959	1.7777777777777777
我对他的态度变了。	Wǒ3 duì4 tā1 de5 tài4du5 biàn4 le5.	My attitude towards him changed.	333218	1.7777777777777777
这张书桌是木制的。	Zhè4 zhang1 shū1zhuō1 shì4 mù4zhì4 de5.	This desk is made of wood.	333309	1.7777777777777777
他怎么敢拆我的信！	Tā1 zěn3me5 gǎn3 chāi1 wǒ3 de5 xìn4!	How dare he open my letters!	333331	1.7777777777777777
我们希望在不久的将来邀请彼得去日本。	Wǒ3men5 xī1wang4 zài4 bù4 jiǔ3 de5 jiang1lái2 yāo1qing3 Bǐ3dé2 qù4 Rì4běn3.	We wish to invite Peter to Japan in the near future.	333769	1.7777777777777777
医生告诉她要静养。	Yī1sheng1 gào4su5 tā1 yào4 jing4yang3.	The doctor told her that she should take a rest.	334278	1.7777777777777777
你真的没有优先权！	Nǐ3 zhēn1de5 méi2yoǔ3 yoū1xiān1quán2!	You really don't have the right priorities!	334707	1.7777777777777777
她喜欢受男生注目。	Tā1 xǐ3huan5 shoù4 nán2sheng1 zhù4mù4.	She likes to get boys' attention.	334812	1.7777777777777777
他有点像他的父亲。	Tā1 yoǔ3diǎn3 xiang4 tā1 de5 fù4qīn1.	He is a bit like his father.	335113	1.7777777777777777
有一天我去法国是无可避免的，我只是不知道何时。	Yoǔ3 yī1 tiān1 wǒ3 qù4 Fǎ3guó2 shì4 wú2 kě3 bì4miǎn3 de5, wǒ3 zhǐ3 shì4 bù4 zhī1dào4 hé2shí2.	It is inevitable that I go to France someday, I just don't know when.	335052	1.7826086956521738
我没有拜访他，因为我感冒了。	Wǒ3 méi2yoǔ3 bài4fang3 tā1, yīn1wèi4 wǒ3 gǎn3mào4 le5.	I didn't call on him because I had a cold.	332550	1.7857142857142858
要去博物馆，你就得乘那辆车。	Yào4 qù4 bó2wù4guǎn3, nǐ3 jiù4 děi3 cheng2 nà4 liang4 chē1.	You have to get on that bus to go to the museum.	332694	1.7857142857142858
我想要个能装这些玩具的盒子。	Wǒ3 xiang3yào4 ge5 neng2 zhuang1 zhè4xiē1 wán2jù4 de5 hé2zi5.	I want a box in which to keep these toys.	333855	1.7857142857142858
我爸爸年轻的时候一定很英俊。	Wǒ3 bà4ba5 nián2qing1 de5 shí2hou5 yī1ding4 hěn3 ying1jùn4.	My father must have been handsome in his youth.	334228	1.7857142857142858
你从来没时间处理重要的事情！	Nǐ3 cong2lái2 méi2 shí2jiān1 chǔ3lǐ3 zhong4yào4 de5 shì4qing5!	You never have time for important things!	334705	1.7857142857142858
不仅他们，连我也被老师罚了。	Bù4 jǐn3 tā1men5, lián2 wǒ3 yě3 bèi4 lǎo3shī1 fá2 le5.	Not only they but also I was scolded by the teacher.	334733	1.7857142857142858
你可以选择红茶，咖啡或牛奶。	Nǐ3 kě3yǐ3 xuǎn3zé2 hong2chá2, kā1fēi1 huò4 niú2nǎi3.	You have a choice of black tea, coffee, or milk.	335006	1.7857142857142858
我找到那把我一直在找的钥匙了。	Wǒ3 zhǎo3dào4 nèi4 bǎ3 wǒ3 yī1zhí2 zài4 zhǎo3 de5 yào4shi5 le5.	I found the key for which I had been looking.	332433	1.8
我没什么可依靠的了。	Wǒ3 méi2 shén2me5 kě3 yī1kào4 de5 le5.	I have nothing to fall back on.	332597	1.8
我厌倦了他的老笑话。	Wǒ3 yàn4juàn4 le5 tā1 de5 lǎo3 xiào4hua5.	I was bored with his old jokes.	332845	1.8
她的眼里涌出了泪水。	Tā1 de5 yǎn3 lǐ3 yong3chū1 le5 lèi4shuǐ3.	Her eyes gushed with tears.	332846	1.8
这场秀棒极了，但是门票太贵了。	Zhè4 chang3 xiù4 bang4 jí2 le5, dàn4shì4 mén2piào4 tài4 guì4 le5.	The show was wonderful, but the tickets were too expensive.	333029	1.8
这辆车保养起来很贵。	Zhè4 liang4 chē1 bǎo3yang3 qi5lai5 hěn3 guì4.	It is expensive running this car.	333042	1.8
我们觉得他的威胁只是一个玩笑。	Wǒ3men5 jué2de5 tā1 de5 wēi1xié2 zhǐ3shì4 yī1 gè4 wán2xiào4.	We thought his threat was only a joke.	333148	1.8
飞行愉快！	Fēi1xing2 yú2kuài4!	Have a nice flight.	333197	1.8
我们走开的时候，房子被盗窃了。	Wǒ3men5 zoǔ3kāi1 de5 shí2hou5, fang2zi5 bèi4 dào4qiè4 le5.	Our house was robbed while we were away.	333311	1.8
他的医生命令他休息。	Tā1 de5 yī1sheng1 ming4ling4 tā1 xiū1xi5.	His doctor ordered him to rest.	333530	1.8
她对谁都很和蔼可亲。	Tā1 duì4 shéi2 doū1 hěn3 hé2'ǎi3-kě3qīn1.	She is gracious to everyone.	333661	1.8
你不该浪费你的时间。	Nǐ3 bù4 gāi1 lang4fèi4 nǐ3 de5 shí2jiān1.	You should not waste your time.	333674	1.8
我在理发店碰到了他。	Wǒ3 zài4 lǐ3fà4diàn4 peng4dào4 le5 tā1.	I met him at the barber's.	333790	1.8
旅行前，我剪了头发。	Lv3xing2 qián2, wǒ3 jiǎn3 le5 toú2fa5.	Before taking a journey, I got a haircut.	333853	1.8
